route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74832,4,49121283,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121268,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146819,1071445,1,1
74832,4,49121282,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121327,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121267,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146818,1071445,1,1
74832,4,49121338,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146820,1071447,1,1
74832,4,49121281,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121266,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146806,1071445,1,1
74832,4,49121326,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121280,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121319,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121310,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121324,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121265,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146820,1071445,1,1
74832,4,49121259,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121317,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121323,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121258,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121316,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121257,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121315,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146819,1071445,1,1
74832,4,49121322,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121256,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121314,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146818,1071445,1,1
74832,4,49121255,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121313,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146806,1071445,1,1
74832,4,49121321,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121254,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121312,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121337,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121311,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146820,1071445,1,1
74832,4,49121325,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121336,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146795,1071444,1,1
74832,4,49121279,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121335,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146800,1071444,1,1
74832,4,49121261,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146801,1071445,1,1
74832,4,49121320,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146816,1071443,1,1
74832,4,49121334,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146799,1071444,1,1
74832,4,49121260,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146819,1071445,1,1
74832,4,49121333,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146797,1071444,1,1
74832,4,49121329,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146818,1071445,1,1
74832,4,49121307,WEST - 32C EGLINTON WEST towards JANE & TRETHEWEY,,1,2146796,1071444,1,1
74832,4,49121308,WEST - 32D EGLINTON WEST towards JANE & EMMETT,,1,2146815,1071443,1,1
74832,4,49121330,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146806,1071445,1,1
74832,4,49121331,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146805,1071445,1,1
74832,4,49121332,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146820,1071445,1,1
74832,4,49121306,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146802,1071445,1,1
74832,4,49121328,WEST - 32A EGLINTON WEST towards RENFORTH STATION,,1,2146819,1071445,1,1
74833,4,49121367,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147237,1071452,1,1
74833,4,49121364,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147684,1071451,1,1
74833,4,49121351,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147157,1071452,1,1
74833,4,49121363,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146471,1071451,1,1
74833,4,49121352,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147374,1071452,1,1
74833,4,49121362,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147636,1071451,1,1
74833,4,49121353,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146606,1071452,1,1
74833,4,49121361,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146583,1071451,1,1
74833,4,49121354,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147557,1071452,1,1
74833,4,49121350,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147202,1071451,1,1
74833,4,49121355,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147581,1071452,1,1
74833,4,49121358,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146580,1071451,1,1
74833,4,49121356,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147558,1071452,1,1
74833,4,49121359,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147684,1071451,1,1
74833,4,49121357,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147559,1071452,1,1
74833,4,49121360,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146471,1071451,1,1
74833,4,49121369,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146870,1071453,1,1
74833,4,49121370,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147489,1071453,1,1
74833,4,49121371,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147563,1071453,1,1
74833,4,49121368,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147560,1071454,1,1
74833,4,49121372,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146588,1071453,1,1
74833,4,49121343,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146581,1071450,1,1
74833,4,49121373,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147442,1071453,1,1
74833,4,49121340,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146598,1071450,1,1
74833,4,49121374,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147376,1071453,1,1
74833,4,49121387,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147683,1071450,1,1
74833,4,49121375,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147685,1071453,1,1
74833,4,49121376,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147158,1071453,1,1
74833,4,49121377,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147395,1071453,1,1
74833,4,49121378,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147237,1071453,1,1
74833,4,49121379,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147637,1071453,1,1
74833,4,49121380,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147429,1071453,1,1
74833,4,49121381,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147099,1071453,1,1
74833,4,49121382,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147203,1071453,1,1
74833,4,49121383,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147396,1071453,1,1
74833,4,49121384,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146780,1071452,1,1
74833,4,49121385,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146735,1071452,1,1
74833,4,49121386,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147686,1071452,1,1
74833,4,49121344,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146754,1071452,1,1
74833,4,49121346,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146581,1071452,1,1
74833,4,49121347,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146598,1071452,1,1
74833,4,49121348,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2146758,1071452,1,1
74833,4,49121349,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147683,1071452,1,1
74833,4,49121365,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147489,1071452,1,1
74833,4,49121366,SOUTH - 320 YONGE towards QUEENS QUAY,,0,2147442,1071452,1,1
74833,4,49121392,NORTH - 320B YONGE towards YORK MILLS/WILSON,,1,2146583,1071456,1,1
74833,4,49121391,NORTH - 320B YONGE towards YORK MILLS/WILSON,,1,2147202,1071456,1,1
74833,4,49121390,NORTH - 320B YONGE towards YORK MILLS/WILSON,,1,2146580,1071456,1,1
74833,4,49121389,NORTH - 320B YONGE towards YORK MILLS/WILSON,,1,2147684,1071456,1,1
74833,4,49121397,NORTH - 320A YONGE towards STEELES,,1,2147237,1071458,1,1
74833,4,49121405,NORTH - 320B YONGE towards YORK MILLS/WILSON,,1,2146471,1071456,1,1
74833,4,49121401,NORTH - 320S YONGE SHORT TURN towards FINCH STATION,,1,2147157,1071459,1,1
74833,4,49121406,NORTH - 320B YONGE towards YORK MILLS STATION,,1,2147636,1071455,1,1
74833,4,49121402,NORTH - 320S YONGE SHORT TURN towards FINCH STATION,,1,2147374,1071459,1,1
74833,4,49121407,NORTH - 320B YONGE towards YORK MILLS STATION,,1,2146583,1071455,1,1
74833,4,49121403,NORTH - 320S YONGE SHORT TURN towards EGLINTON STATION,,1,2146606,1071457,1,1
74833,4,49121408,NORTH - 320S YONGE SHORT TURN towards EGLINTON STATION,,1,2147202,1071457,1,1
74833,4,49121404,NORTH - 320S YONGE SHORT TURN towards EGLINTON STATION,,1,2147557,1071457,1,1
74833,4,49121398,NORTH - 320A YONGE towards STEELES,,1,2146581,1071458,1,1
74833,4,49121399,NORTH - 320A YONGE towards STEELES,,1,2146598,1071458,1,1
74833,4,49121400,NORTH - 320A YONGE towards STEELES,,1,2146758,1071458,1,1
74833,4,49121393,NORTH - 320A YONGE towards STEELES,,1,2147683,1071458,1,1
74833,4,49121394,NORTH - 320A YONGE towards STEELES,,1,2147560,1071458,1,1
74833,4,49121395,NORTH - 320A YONGE towards STEELES,,1,2146870,1071458,1,1
74833,4,49121396,NORTH - 320A YONGE towards STEELES,,1,2147489,1071458,1,1
74833,4,49121414,NORTH - 320A YONGE towards STEELES,,1,2147563,1071458,1,1
74833,4,49121415,NORTH - 320A YONGE towards STEELES,,1,2146588,1071458,1,1
74833,4,49121416,NORTH - 320A YONGE towards STEELES,,1,2147442,1071458,1,1
74833,4,49121417,NORTH - 320A YONGE towards STEELES,,1,2147376,1071458,1,1
74833,4,49121418,NORTH - 320A YONGE towards STEELES,,1,2147685,1071458,1,1
74833,4,49121419,NORTH - 320A YONGE towards STEELES,,1,2147158,1071458,1,1
74833,4,49121420,NORTH - 320A YONGE towards STEELES,,1,2147395,1071458,1,1
74833,4,49121421,NORTH - 320A YONGE towards STEELES,,1,2147237,1071458,1,1
74833,4,49121422,NORTH - 320A YONGE towards STEELES,,1,2147637,1071458,1,1
74833,4,49121423,NORTH - 320A YONGE towards STEELES,,1,2147429,1071458,1,1
74833,4,49121424,NORTH - 320A YONGE towards STEELES,,1,2147099,1071458,1,1
74833,4,49121425,NORTH - 320A YONGE towards STEELES,,1,2147203,1071458,1,1
74833,4,49121426,NORTH - 320A YONGE towards STEELES,,1,2147396,1071458,1,1
74833,4,49121427,NORTH - 320A YONGE towards STEELES,,1,2147686,1071458,1,1
74833,4,49121428,NORTH - 320A YONGE towards STEELES,,1,2146598,1071458,1,1
74833,4,49121429,NORTH - 320A YONGE towards STEELES,,1,2147683,1071458,1,1
74833,4,49121430,NORTH - 320A YONGE towards STEELES,,1,2147489,1071458,1,1
74833,4,49121431,NORTH - 320A YONGE towards STEELES,,1,2147442,1071458,1,1
74834,4,49121433,EAST - 322S COXWELL SHORT TURN towards QUEEN,,0,2146726,1071460,2,2
74834,4,49121435,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2147344,1071461,1,1
74834,4,49121437,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2146744,1071461,2,2
74834,4,49121432,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2147344,1071461,1,1
74834,4,49121438,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2146744,1071461,2,2
74834,4,49121436,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2147344,1071461,1,1
74834,4,49121434,EAST - 322 COXWELL towards VICTORIA PARK via KINGSTON RD,,0,2146744,1071461,2,2
74834,4,49121440,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2146726,1071463,2,2
74834,4,49121439,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2147345,1071463,1,1
74834,4,49121444,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2146744,1071464,2,2
74834,4,49121441,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2147344,1071463,1,1
74834,4,49121443,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2146744,1071463,2,2
74834,4,49121442,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2147344,1071463,1,1
74834,4,49121445,WEST - 322 COXWELL towards BROADVIEW STATION via COSBURN,,1,2146744,1071463,2,2
74835,4,49121446,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2147377,1071465,1,1
74835,4,49121447,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2146737,1071465,1,1
74835,4,49121448,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2147378,1071465,1,1
74835,4,49121449,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2147377,1071465,1,1
74835,4,49121450,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2146737,1071465,1,1
74835,4,49121451,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2147378,1071465,1,1
74835,4,49121452,SOUTH - 324 VICTORIA PARK towards KINGSTON RD,,0,2146737,1071465,1,1
74835,4,49121453,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2147377,1071466,1,1
74835,4,49121456,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2146737,1071466,1,1
74835,4,49121457,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2147378,1071466,1,1
74835,4,49121458,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2147377,1071466,1,1
74835,4,49121455,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2146737,1071466,1,1
74835,4,49121454,NORTH - 324 VICTORIA PARK towards STEELES via SHEPPARD AND WARDEN,,1,2147378,1071466,1,1
74836,4,49121461,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2147416,1071468,1,1
74836,4,49121466,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2147419,1071468,1,1
74836,4,49121463,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2146781,1071467,1,1
74836,4,49121464,SOUTH - 325S DON MILLS SHORT TURN towards EGLINTON,,0,2146784,1071469,1,1
74836,4,49121462,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2146787,1071467,1,1
74836,4,49121459,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2146776,1071468,1,1
74836,4,49121460,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2147426,1071468,2,2
74836,4,49121465,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2146781,1071468,1,1
74836,4,49121467,SOUTH - 325 DON MILLS towards COMMISSIONERS,,0,2146787,1071468,1,1
74836,4,49121473,NORTH - 325 DON MILLS towards STEELES,,1,2146732,1071471,1,1
74836,4,49121474,NORTH - 325 DON MILLS towards STEELES,,1,2146747,1071471,1,1
74836,4,49121475,NORTH - 325S DON MILLS SHORT TURN towards DON MILLS STATION,,1,2146786,1071472,1,1
74836,4,49121478,NORTH - 325S DON MILLS SHORT TURN towards DON MILLS STATION,,1,2146779,1071472,1,1
74836,4,49121479,NORTH - 325S DON MILLS SHORT TURN towards DON MILLS STATION,,1,2146785,1071470,1,1
74836,4,49121472,NORTH - 325 DON MILLS towards STEELES,,1,2147426,1071471,2,2
74836,4,49121470,NORTH - 325 DON MILLS towards STEELES,,1,2146781,1071471,1,1
74836,4,49121469,NORTH - 325 DON MILLS towards STEELES,,1,2146787,1071471,1,1
74836,4,49121471,NORTH - 325 DON MILLS towards STEELES,,1,2146776,1071471,1,1
74837,4,49121492,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES) via LIBERTY VILLAGE,,0,2146509,1071481,1,1
74837,4,49121491,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES) via LIBERTY VILLAGE,,0,2146501,1071481,1,1
74837,4,49121485,SOUTH - 329S DUFFERIN SHORT TURN towards WILSON STATION,,0,2146771,1071475,1,1
74837,4,49121489,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES),,0,2146770,1071488,1,1
74837,4,49121490,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES),,0,2146667,1071488,1,1
74837,4,49121493,SOUTH - 329S DUFFERIN SHORT TURN towards WILSON STATION,,0,2146754,1071475,1,1
74837,4,49121483,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES),,0,2146763,1071490,1,1
74837,4,49121494,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES),,0,2146774,1071490,1,1
74837,4,49121484,SOUTH - 329S DUFFERIN SHORT TURN towards WILSON STATION,,0,2146769,1071477,1,1
74837,4,49121495,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES),,0,2146769,1071489,1,1
74837,4,49121480,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES) via LIBERTY VILLAGE,,0,2146503,1071481,1,1
74837,4,49121481,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES) via LIBERTY VILLAGE,,0,2146773,1071481,1,1
74837,4,49121482,SOUTH - 329 DUFFERIN towards EXHIBITION (PRINCES' GATES) via LIBERTY VILLAGE,,0,2146774,1071481,1,1
74837,4,49121496,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146754,1071499,1,1
74837,4,49121506,NORTH - 329S DUFFERIN SHORT TURN towards WILSON STATION,,1,2146770,1071496,1,1
74837,4,49121497,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146509,1071499,1,1
74837,4,49121501,NORTH - 329S DUFFERIN SHORT TURN towards SHEPPARD WEST STN,,1,2146760,1071502,1,1
74837,4,49121507,NORTH - 329S DUFFERIN SHORT TURN towards WILSON STATION,,1,2146769,1071496,1,1
74837,4,49121502,NORTH - 329S DUFFERIN SHORT TURN towards SHEPPARD WEST STN,,1,2146765,1071502,1,1
74837,4,49121503,NORTH - 329S DUFFERIN SHORT TURN towards SHEPPARD WEST STN,,1,2146501,1071502,1,1
74837,4,49121504,NORTH - 329 DUFFERIN towards EXHIBITION (DUFFERIN GATE),,1,2146770,1071494,1,1
74837,4,49121505,NORTH - 329 DUFFERIN towards STEELES,,1,2146773,1071495,1,1
74837,4,49121498,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146774,1071499,1,1
74837,4,49121499,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146769,1071499,1,1
74837,4,49121500,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146503,1071499,1,1
74837,4,49121513,NORTH - 329 DUFFERIN towards STEELES via LIBERTY VILLAGE,,1,2146773,1071499,1,1
74838,4,49121537,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071505,1,1
74838,4,49121534,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121533,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121532,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121531,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121530,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121529,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121528,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121527,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121526,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121525,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121524,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121523,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121522,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121521,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121520,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121519,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121518,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121517,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121516,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121515,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121514,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121553,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121552,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121551,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121550,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121549,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121548,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121547,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121546,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121545,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121544,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121543,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121542,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121541,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121540,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121539,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121538,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121536,SOUTH - 33 FOREST HILL towards ST CLAIR WEST STATION,,0,2146821,1071507,1,1
74838,4,49121535,SOUTH - 33S FOREST HILL SHORT TURN towards SPADINA,,0,2146821,1071506,1,1
74838,4,49121591,NORTH - 33 FOREST HILL towards EGLINTON (ROSELAWN),,1,2146821,1071508,1,1
